227849797632	backend/app/pipeline/whisper/orchestrator.py	702
227856617472	backend/app/pipeline/whisper/__init__.py	122
227856621568	backend/app/pipeline/whisper/engine.py	452
227856719872	backend/app/pipeline/whisper/japanese_post.py	84
227856785408	backend/app/pipeline/whisper/merge.py	114
227856809984	backend/app/pipeline/whisper/preprocess.py	278
227856826368	backend/app/pipeline/whisper/progress.py	330
227856834560	backend/app/pipeline/whisper/runtime.py	540
227856859136	backend/app/pipeline/whisper/scene_detector.py	98
227856883712	backend/app/pipeline/whisper/strategy.py	434
227856912384	backend/app/pipeline/whisper/translator.py	264
227856941056	backend/app/pipeline/whisper/types.py	358
227856957440	backend/app/pipeline/whisper/decoupled/anime_qwen3_chain.py	188
227856990208	backend/app/pipeline/whisper/decoupled/framers.py	38
227856994304	backend/app/pipeline/whisper/decoupled/hardening.py	62
227857002496	backend/app/pipeline/whisper/decoupled/qwen3.py	470
227857027072	backend/app/pipeline/whisper/decoupled/recommended.py	116
227857039360	backend/app/pipeline/whisper/decoupled/types.py	92
227857297408	backend/app/tasks/job_phases.py	820
227857309696	backend/app/tasks/manager_helpers.py	332
261547077632	backend/app/api/events.py	130
261547094016	backend/app/api/jobs.py	508
261547118592	backend/app/api/local_library.py	624
261547180032	backend/app/api/settings.py	1594
261547229184	backend/app/api/settings_directories.py	74
261547245568	backend/app/api/settings_helpers.py	578
261547266048	backend/app/api/settings_lada.py	172
261547282432	backend/app/api/settings_lada_defaults.py	42
261547290624	backend/app/api/settings_lada_upgrade.py	84
261547302912	backend/app/api/settings_response.py	76
261547315200	backend/app/api/settings_status_helpers.py	152
261547323392	backend/app/api/settings_updates.py	72
261547335680	backend/app/api/settings_whisper.py	152
261547352064	backend/app/api/settings_whisper_models.py	100
261547368448	backend/app/api/settings_whisper_runtime.py	180
261547401216	backend/app/api/subtitles.py	940
261547479040	backend/app/api/whisper.py	636
261547499520	backend/app/api/whisper_presets.py	64
261547552768	backend/app/api/endpoints/media_library.py	2470
261547646976	backend/app/api/endpoints/media_library_helpers.py	266
261547679744	backend/app/api/endpoints/media_library_item_detail.py	228
261547962368	backend/app/core/config.py	446
261547974656	backend/app/core/database.py	294
261548003328	backend/app/core/models.py	472
261548318720	backend/app/pipeline/lada/runner.py	290
